"lakeid","sampledate","mean_DOC"
"AL",2015-02-24,4.0825
"AL",2015-03-23,5.14
"AL",2015-04-21,3.575
"AL",2015-05-19,4.088
"AL",2015-06-18,4.066
"AL",2015-07-13,4.014
"AL",2015-08-10,4.08
"AL",2015-09-08,4.38
"AL",2015-10-06,4.55
"AL",2015-11-09,4.4
"AL",2016-01-28,4.6525
"AL",2016-03-08,3.7625
"AL",2016-04-25,3.85
"AL",2016-05-23,3.766
"AL",2016-06-20,4.592
"AL",2016-07-20,4.432
"AL",2016-08-18,4.496
"AL",2016-09-12,5.455
"AL",2016-10-11,5.2275
"AL",2016-11-10,5.4425
"AL",2017-01-16,3.98
"AL",2017-02-20,4.3
"AL",2017-03-21,3.94
"AL",2017-04-17,4.0375
"AL",2017-05-16,4.162
"AL",2017-06-14,4.9225
"AL",2017-07-12,5.528
"AL",2017-08-08,5.288
"AL",2017-09-05,5.174
"AL",2017-10-04,5.4
"AL",2017-11-07,5.1375
"AL",2018-01-16,3.44
"AL",2018-02-22,3.945
"AL",2018-03-26,3.855
"AL",2018-05-14,3.6975
"AL",2018-06-11,4.474
"AL",2018-07-11,5.338
"AL",2018-08-08,5.42
"AL",2018-09-04,5.04
"AL",2018-10-02,4.5625
"AL",2018-11-05,4.485
"BM",1985-08-21,4.00571428571429
"BM",1986-02-26,3.66
"BM",1986-04-23,3.46
"BM",1986-05-19,3.42142857142857
"BM",1986-06-18,3.33166666666667
"BM",1986-07-16,3.65
"BM",1986-08-12,4.13142857142857
"BM",1986-09-10,3.79
"BM",1986-10-07,3.885
"BM",1986-11-05,3.65666666666667
"BM",1987-01-12,3.715
"BM",1987-02-25,3.60571428571429
"BM",1987-03-24,2.714
"BM",1987-04-16,3.3475
"BM",1987-05-21,3.61857142857143
"BM",1987-06-11,3.78166666666667
"BM",1987-07-14,3.75571428571429
"BM",1987-08-11,3.85714285714286
"BM",1987-09-09,3.89166666666667
"BM",1987-10-06,3.92857142857143
"BM",1987-11-04,3.9075
"BM",1988-03-01,3.946
"BM",1988-04-06,2.936
"BM",1988-04-25,3.6875
"BM",1988-05-25,3.85
"BM",1988-06-22,3.94714285714286
"BM",1988-07-20,4.08
"BM",1988-08-18,4.06571428571429
"BM",1988-09-12,4.18428571428571
"BM",1988-10-13,4.265
"BM",1988-11-07,4.3675
"BM",1989-01-17,4.7225
"BM",1989-02-28,4.1225
"BM",1989-03-31,4.1925
"BM",1989-05-02,3.81
"BM",1989-05-31,4.07714285714286
"BM",1989-06-27,4.13285714285714
"BM",1989-07-25,4.215
"BM",1989-08-22,4.27571428571429
"BM",1989-09-20,4.23
"BM",1989-10-17,4.3875
"BM",1989-11-14,4.3025
"BM",1990-01-23,4.0875
"BM",1990-02-20,4.14666666666667
"BM",1990-03-29,3.7575
"BM",1990-05-01,3.83
"BM",1990-05-31,4.00142857142857
"BM",1990-06-26,3.90571428571429
"BM",1990-07-26,3.91285714285714
"BM",1990-08-21,4.09
"BM",1990-09-20,4.424
"BM",1990-10-19,4.0725
"BM",1990-11-14,4.2675
"BM",1991-01-14,4.3625
"BM",1991-02-21,4.3825
"BM",1991-03-26,3.85
"BM",1991-05-06,4.38666666666667
"BM",1991-06-05,4.09428571428571
"BM",1991-07-01,4.01142857142857
"BM",1991-07-29,4.1
"BM",1991-08-27,4.30833333333333
"BM",1991-09-24,4.105
"BM",1991-10-29,4.1775
"BM",1992-01-13,4.08
"BM",1992-02-25,3.66333333333333
"BM",1992-03-27,3.04
"BM",1992-05-05,3.56
"BM",1992-06-03,3.60428571428571
"BM",1992-07-08,4.14428571428571
"BM",1992-07-30,3.81142857142857
"BM",1992-08-25,3.78166666666667
"BM",1992-09-23,3.96333333333333
"BM",1992-10-19,4.065
"BM",1992-11-11,3.9525
"BM",1993-01-06,4.02
"BM",1993-02-22,3.9875
"BM",1993-03-24,4.1175
"BM",1993-05-05,3.6775
"BM",1993-06-02,4.02857142857143
"BM",1993-06-28,4.41428571428571
"BM",1993-07-28,3.86714285714286
"BM",1993-08-26,3.84428571428571
"BM",1993-09-21,3.86
"BM",1993-10-19,3.8725
"BM",1993-11-10,3.8675
"BM",1994-01-11,3.99
"BM",1994-02-24,4.04
"BM",1994-03-30,3.7825
"BM",1994-05-06,3.715
"BM",1994-06-01,3.90714285714286
"BM",1994-06-29,3.98857142857143
"BM",1994-07-25,3.76
"BM",1994-08-26,3.77285714285714
"BM",1994-09-19,3.64166666666667
"BM",1994-10-18,4.0875
"BM",1994-11-14,3.9925
"BM",1995-01-11,3.85
"BM",1995-02-21,4.0125
"BM",1995-03-23,2.5125
"BM",1995-05-03,3.8575
"BM",1995-05-30,3.70857142857143
"BM",1995-06-26,3.83571428571429
"BM",1995-07-25,3.87857142857143
"BM",1995-08-23,4.02571428571429
"BM",1995-09-20,3.96666666666667
"BM",1995-10-16,3.98
"BM",1995-12-18,4.25333333333333
"BM",1996-02-07,3.77666666666667
"BM",1996-02-23,3.9425
"BM",1996-04-09,4.1925
"BM",1996-05-15,3.4575
"BM",1996-06-10,3.80285714285714
"BM",1996-07-10,3.71857142857143
"BM",1996-08-06,3.93571428571429
"BM",1996-09-03,3.66142857142857
"BM",1996-10-02,3.78666666666667
"BM",1996-11-06,3.8225
"BM",1997-01-15,3.6
"BM",1997-02-20,3.4025
"BM",1997-04-02,3.25333333333333
"BM",1997-05-06,3.59
"BM",1997-06-02,3.67
"BM",1997-06-30,3.77857142857143
"BM",1997-07-30,3.76142857142857
"BM",1997-08-27,3.65142857142857
"BM",1997-09-22,3.74
"BM",1997-10-22,3.845
"BM",1997-11-12,4.0225
"BM",1998-01-15,4.02
"BM",1998-02-19,3.64
"BM",1998-03-19,4.08
"BM",1998-04-23,3.4925
"BM",1998-05-18,3.61428571428571
"BM",1998-06-18,3.95857142857143
"BM",1998-07-13,3.78
"BM",1998-08-11,3.85428571428571
"BM",1998-09-08,4.02666666666667
"BM",1998-10-05,4.025
"BM",1998-11-02,4.1425
"BM",1999-01-15,3.7425
"BM",1999-02-24,3.8725
"BM",1999-03-24,3.895
"BM",1999-05-03,3.84
"BM",1999-06-01,3.87
"BM",1999-06-28,4.01428571428571
"BM",1999-07-27,3.77285714285714
"BM",1999-08-27,3.74428571428571
"BM",1999-09-23,3.76166666666667
"BM",1999-10-21,4.045
"BM",1999-11-11,3.85
"BM",2000-01-24,4.23
"BM",2000-02-23,3.66
"BM",2000-04-05,3.3
"BM",2000-05-02,3.88
"BM",2000-05-30,3.75142857142857
"BM",2000-06-26,3.90857142857143
"BM",2000-07-24,3.83285714285714
"BM",2000-08-24,4.13857142857143
"BM",2000-09-20,4.22
"BM",2000-10-16,4.1625
"BM",2000-11-14,3.9275
"BM",2001-01-18,3.9325
"BM",2001-02-23,3.505
"BM",2001-04-06,3.5275
"BM",2001-05-04,3.86
"BM",2001-05-31,3.77428571428571
"BM",2001-06-27,3.70571428571429
"BM",2001-07-25,3.78571428571429
"BM",2001-08-21,3.82428571428571
"BM",2001-09-17,4.23833333333333
"BM",2001-10-16,3.65
"BM",2001-11-12,4.135
"BM",2002-01-22,3.845
"BM",2002-02-26,3.85
"BM",2002-04-16,2.855
"BM",2002-04-24,3.61
"BM",2002-05-20,3.7725
"BM",2002-06-18,3.83142857142857
"BM",2002-07-03,3.82285714285714
"BM",2002-08-12,3.91857142857143
"BM",2002-09-09,3.72714285714286
"BM",2002-10-07,3.712
"BM",2002-11-05,3.71
"BM",2003-01-30,4.155
"BM",2003-02-21,4.495
"BM",2003-04-01,3.015
"BM",2003-04-30,3.56333333333333
"BM",2003-05-30,3.96857142857143
"BM",2003-06-25,3.91142857142857
"BM",2003-07-23,3.82
"BM",2003-08-19,4.24857142857143
"BM",2003-09-17,3.95
"BM",2003-10-13,3.745
"BM",2003-10-29,3.745
"BM",2003-11-10,4.9775
"BM",2004-01-26,3.61
"BM",2004-03-02,3.02
"BM",2004-04-05,3.4
"BM",2004-04-29,3.8075
"BM",2004-05-25,3.605
"BM",2004-06-22,3.90571428571429
"BM",2004-07-19,3.72571428571429
"BM",2004-08-17,3.63714285714286
"BM",2004-09-13,3.72833333333333
"BM",2004-10-12,4.3875
"BM",2004-11-08,3.92
"BM",2005-01-11,3.71
"BM",2005-02-24,4.0425
"BM",2005-04-04,2.905
"BM",2005-04-22,3.7425
"BM",2005-05-16,3.875
"BM",2005-06-14,4.50714285714286
"BM",2005-07-12,4.33285714285714
"BM",2005-08-10,4.04
"BM",2005-09-09,4.15666666666667
"BM",2005-10-05,4.272
"BM",2005-11-11,4.17
"BM",2006-01-16,3.3275
"BM",2006-02-21,3.5425
"BM",2006-04-04,2.58
"BM",2006-04-24,3.3575
"BM",2006-05-19,4.045
"BM",2006-07-10,3.86
"BM",2006-08-07,3.79857142857143
"BM",2006-09-05,3.58833333333333
"BM",2006-10-02,3.724
"BM",2006-11-01,3.96
"BM",2007-01-17,3.3775
"BM",2007-02-27,3.52
"BM",2007-03-30,2.7275
"BM",2007-04-25,3.48
"BM",2007-05-22,3.52857142857143
"BM",2007-06-20,3.79142857142857
"BM",2007-07-18,3.64857142857143
"BM",2007-08-15,3.61571428571429
"BM",2007-09-11,3.632
"BM",2007-10-08,4.0775
"BM",2007-11-09,3.7475
"BM",2008-01-16,3.3925
"BM",2008-02-26,4.0075
"BM",2008-03-26,3.7275
"BM",2008-05-09,3.98
"BM",2008-06-03,3.73285714285714
"BM",2008-07-01,3.81571428571429
"BM",2008-07-30,3.88142857142857
"BM",2008-08-28,3.79857142857143
"BM",2008-09-22,4.022
"BM",2008-10-21,3.8125
"BM",2008-11-07,3.9675
"BM",2009-01-21,3.7875
"BM",2009-02-24,4.14
"BM",2009-03-16,3.905
"BM",2009-04-29,3.935
"BM",2009-05-26,3.6475
"BM",2009-06-23,4.17166666666667
"BM",2009-07-20,4.016
"BM",2009-08-17,3.86571428571429
"BM",2009-09-14,3.36833333333333
"BM",2009-10-12,3.76
"BM",2009-11-10,4.0025
"BM",2010-01-18,3.9275
"BM",2010-02-12,4.1725
"BM",2010-04-13,3.965
"BM",2010-05-10,1.63
"BM",2010-06-07,3.59714285714286
"BM",2010-07-09,3.55285714285714
"BM",2010-08-02,3.15428571428571
"BM",2010-08-30,3.49571428571429
"BM",2010-09-27,3.342
"BM",2010-10-29,4.885
"BM",2010-11-11,9.255
"BM",2011-01-14,3.6025
"BM",2011-02-16,3.1975
"BM",2011-03-22,3.4125
"BM",2011-05-05,3.055
"BM",2011-05-31,3.14571428571429
"BM",2011-07-01,2.90428571428571
"BM",2011-08-23,3.0075
"BM",2012-01-11,3.6575
"BM",2012-02-20,3.1075
"BM",2012-04-03,3.3875
"BM",2012-04-30,3.54333333333333
"BM",2012-05-29,3.38285714285714
"BM",2012-06-25,3.43
"BM",2012-07-23,3.51142857142857
"BM",2012-08-20,3.3
"BM",2012-09-17,3.54666666666667
"BM",2012-10-17,3.875
"BM",2012-11-13,3.455
"BM",2013-01-18,3.63
"BM",2013-02-22,3.725
"BM",2013-03-29,10.3475
"BM",2013-05-15,3.025
"BM",2013-06-10,4.58714285714286
"BM",2013-07-08,3.43285714285714
"BM",2013-08-07,3.75142857142857
"BM",2013-09-03,3.65571428571429
"BM",2013-09-30,3.04666666666667
"BM",2013-10-28,3.8675
"BM",2013-11-14,4.515
"BM",2014-01-30,3.59
"BM",2014-03-04,3.86
"BM",2014-03-27,3.62
"BM",2014-05-20,3.2575
"BM",2014-06-16,3.48857142857143
"BM",2014-07-15,3.39714285714286
"BM",2014-08-11,3.46857142857143
"BM",2014-09-09,3.21714285714286
"BM",2014-10-07,3.25
"BM",2014-11-05,3.45
"BM",2015-01-21,3.16
"BM",2015-03-03,3.4275
"BM",2015-03-26,4.015
"BM",2015-04-23,3.0375
"BM",2015-05-19,3.64
"BM",2015-06-15,3.524
"BM",2015-07-14,3.46666666666667
"BM",2015-08-12,3.59666666666667
"BM",2015-09-09,3.66833333333333
"BM",2015-10-05,3.56
"BM",2015-11-10,3.65
"BM",2016-01-22,4.1375
"BM",2016-03-04,3.3775
"BM",2016-04-27,3.2525
"BM",2016-05-23,3.23142857142857
"BM",2016-06-21,3.31571428571429
"BM",2016-07-20,3.33142857142857
"BM",2016-08-16,3.02571428571429
"BM",2016-09-13,3.25
"BM",2016-10-10,3.12
"BM",2016-11-11,3.39
"BM",2017-01-18,3.3025
"BM",2017-02-21,3.5225
"BM",2017-03-28,3.3875
"BM",2017-04-19,3.3325
"BM",2017-05-16,3.725
"BM",2017-06-13,3.56666666666667
"BM",2017-07-11,3.70333333333333
"BM",2017-08-07,3.47
"BM",2017-09-06,3.27833333333333
"BM",2017-10-03,3.23166666666667
"BM",2017-11-08,3.5275
"BM",2018-01-22,3.2575
"BM",2018-02-20,3.6025
"BM",2018-03-28,3.2325
"BM",2018-05-16,3.2325
"BM",2018-06-13,3.88
"BM",2018-07-09,3.69714285714286
"BM",2018-08-06,3.28571428571429
"BM",2018-09-04,3.5
"BM",2018-10-01,3.435
"BM",2018-11-06,3.6325
"CB",1985-08-20,7.3
"CB",1986-02-25,8.95333333333333
"CB",1986-04-23,9.35666666666667
"CB",1986-05-20,9.05333333333333
"CB",1986-06-17,9.15666666666667
"CB",1986-07-14,8.55333333333333
"CB",1986-08-11,8.29666666666667
"CB",1986-09-09,7.68666666666667
"CB",1986-10-08,8.00333333333333
"CB",1986-11-05,7.91666666666667
"CB",1987-01-20,9.26666666666667
"CB",1987-02-23,9.85
"CB",1987-03-19,10.2233333333333
"CB",1987-04-13,7.91
"CB",1987-05-19,8.08333333333333
"CB",1987-06-23,8.85333333333333
"CB",1987-07-14,7.52
"CB",1987-08-13,7.75666666666667
"CB",1987-09-10,7.67333333333333
"CB",1987-10-07,6.96333333333333
"CB",1987-10-29,7.30666666666667
"CB",1988-01-20,8.18
"CB",1988-02-29,10.13
"CB",1988-03-23,8.58
"CB",1988-04-21,7.49666666666667
"CB",1988-05-23,7.55
"CB",1988-06-22,8.29
"CB",1988-07-18,8.17
"CB",1988-08-15,8.23666666666667
"CB",1988-09-14,8.84
"CB",1988-10-10,8.45666666666667
"CB",1988-11-16,8.45666666666667
"CB",1989-01-19,11.4166666666667
"CB",1989-02-21,9.57666666666667
"CB",1989-03-28,11.1433333333333
"CB",1989-05-04,9.12
"CB",1989-05-30,8.83666666666667
"CB",1989-06-26,9.42666666666667
"CB",1989-07-26,9.47666666666667
"CB",1989-08-23,8.78666666666667
"CB",1989-09-19,8.42333333333333
"CB",1989-10-18,8.08666666666667
"CB",1989-11-07,8.35
"CB",1990-01-18,8.62333333333333
"CB",1990-02-27,8.63333333333333
"CB",1990-03-28,9.90333333333333
"CB",1990-05-02,8.76333333333333
"CB",1990-05-30,9.4
"CB",1990-06-25,9.36
"CB",1990-07-25,9.09
"CB",1990-08-20,8.24333333333333
"CB",1990-09-17,8.79
"CB",1990-10-15,8.67333333333333
"CB",1990-11-08,9.02666666666667
"CB",1991-01-15,11.7033333333333
"CB",1991-02-18,10.72
"CB",1991-03-22,10.2133333333333
"CB",1991-05-09,9.13666666666667
"CB",1991-06-03,9.86666666666667
"CB",1991-07-02,9.22
"CB",1991-07-31,8.91333333333333
"CB",1991-08-26,9.57666666666667
"CB",1991-09-25,8.28666666666667
"CB",1991-10-29,8.075
"CB",1992-01-15,9.71
"CB",1992-02-25,10.46
"CB",1992-03-25,10.46
"CB",1992-05-04,8.88333333333333
"CB",1992-06-04,9.18666666666667
"CB",1992-07-08,9.70666666666667
"CB",1992-07-27,9.67666666666667
"CB",1992-08-26,8.48333333333333
"CB",1992-09-23,8.25
"CB",1992-10-22,8.8025
"CB",1992-11-05,8.60333333333333
"CB",1993-01-14,9.21333333333333
"CB",1993-02-25,10.1
"CB",1993-03-23,10.5366666666667
"CB",1993-05-04,8.58666666666667
"CB",1993-06-03,9.44333333333333
"CB",1993-07-01,11.3766666666667
"CB",1993-07-29,10.4633333333333
"CB",1993-08-25,8.95
"CB",1993-09-20,7.94
"CB",1993-10-20,8.13333333333333
"CB",1993-11-02,8.20333333333333
"CB",1994-01-17,9.19
"CB",1994-02-23,9.91333333333333
"CB",1994-03-30,9.015
"CB",1994-05-02,8.29
"CB",1994-06-06,8.37333333333333
"CB",1994-06-29,9.28333333333333
"CB",1994-07-26,9.28333333333333
"CB",1994-08-22,8.22
"CB",1994-09-20,8.1
"CB",1994-10-20,8.18333333333333
"CB",1994-11-15,8.1
"CB",1995-01-12,9.88
"CB",1995-02-15,9.78333333333333
"CB",1995-03-20,8.08333333333333
"CB",1995-05-02,8.19
"CB",1995-06-02,8.20333333333333
"CB",1995-06-27,8.93333333333333
"CB",1995-07-24,9.71
"CB",1995-08-22,9.3
"CB",1995-09-21,7.73666666666667
"CB",1995-10-17,8.36666666666667
"CB",1995-11-08,8.65
"CB",1996-01-17,9.27333333333333
"CB",1996-02-20,10.11
"CB",1996-04-08,10.0233333333333
"CB",1996-05-08,9.14666666666667
"CB",1996-06-13,10.2933333333333
"CB",1996-07-08,11.4166666666667
"CB",1996-08-07,9.48333333333333
"CB",1996-09-05,9.73
"CB",1996-10-01,9.18
"CB",1996-11-05,9.26
"CB",1997-01-13,9.855
"CB",1997-02-17,8.90333333333333
"CB",1997-04-10,9.13333333333333
"CB",1997-05-07,9.37
"CB",1997-06-02,9.3
"CB",1997-06-30,10.1133333333333
"CB",1997-07-29,9.65666666666667
"CB",1997-08-26,8.65333333333333
"CB",1997-09-22,8.75666666666667
"CB",1997-10-21,8.67
"CB",1997-11-06,8.70333333333333
"CB",1998-01-20,9.04
"CB",1998-02-19,9.57
"CB",1998-03-17,9.63333333333333
"CB",1998-04-20,8.41
"CB",1998-05-19,8.9
"CB",1998-06-16,8.61
"CB",1998-07-15,9.33333333333333
"CB",1998-08-10,9.79666666666667
"CB",1998-09-08,8.40666666666667
"CB",1998-10-07,6.68
"CB",1998-11-02,8.05333333333333
"CB",1999-01-19,8.75333333333333
"CB",1999-02-25,8.25666666666667
"CB",1999-03-29,8.99333333333333
"CB",1999-05-04,8.75
"CB",1999-06-02,10.4333333333333
"CB",1999-06-30,10.4066666666667
"CB",1999-07-26,10.7866666666667
"CB",1999-08-25,9.45
"CB",1999-09-21,9.32333333333333
"CB",1999-10-20,8.94666666666667
