lakeid,year,daynum,sampledate,depth,event,wtemp,o2,o2sat,firstopen,datefirstopen
TB,1983,10,1/10/83,5,Chem,3.9,0.4,3.2,118,4/28/83
TB,1983,10,1/10/83,6,Chem,4,0.2,1.6,118,4/28/83
TB,1983,10,1/10/83,7,Chem,4,0.1,0.8,118,4/28/83
TB,1983,53,2/22/83,0,Quarterly,0.7,12.7,94,118,4/28/83
TB,1983,53,2/22/83,1,Quarterly,1.9,4.5,34.4,118,4/28/83
TB,1983,53,2/22/83,2,Quarterly,2.7,1.6,12.5,118,4/28/83
TB,1983,53,2/22/83,3,Quarterly,3.4,0.6,4.8,118,4/28/83
TB,1983,53,2/22/83,4,Quarterly,3.5,0.2,1.6,118,4/28/83
TB,1983,53,2/22/83,5,Quarterly,3.6,0.1,0.8,118,4/28/83
TB,1983,53,2/22/83,6,Quarterly,3.7,0.1,0.8,118,4/28/83
TB,1983,53,2/22/83,7,Quarterly,3.9,0,0,118,4/28/83
TB,1983,83,3/24/83,0,Chem,0.7,11.3,83.7,118,4/28/83
TB,1983,83,3/24/83,1,Chem,1.5,4.8,36.3,118,4/28/83
TB,1983,83,3/24/83,2,Chem,2.6,1.1,8.6,118,4/28/83
TB,1983,83,3/24/83,3,Chem,3.2,0.2,1.6,118,4/28/83
TB,1983,83,3/24/83,4,Chem,3.6,0.2,1.6,118,4/28/83
TB,1983,83,3/24/83,5,Chem,3.7,0.2,1.6,118,4/28/83
TB,1983,83,3/24/83,6,Chem,3.9,0.2,1.6,118,4/28/83
TB,1983,83,3/24/83,7,Chem,4,0.2,1.6,118,4/28/83
TB,1984,3,1/3/84,0,Chem,0.2,7.2,52.6,110,4/19/84
TB,1984,3,1/3/84,1,Chem,1.5,4.8,36.3,110,4/19/84
TB,1984,3,1/3/84,2,Chem,2.8,3.3,25.9,110,4/19/84
TB,1984,3,1/3/84,3,Chem,3.2,2.5,19.8,110,4/19/84
TB,1984,3,1/3/84,4,Chem,3.5,1.8,14.4,110,4/19/84
TB,1984,3,1/3/84,5,Chem,3.7,0.4,3.2,110,4/19/84
TB,1984,3,1/3/84,6,Chem,3.8,0.3,2.4,110,4/19/84
TB,1984,3,1/3/84,7,Chem,3.8,0.2,1.6,110,4/19/84
TB,1984,59,2/28/84,0,Quarterly,0.4,5,36.7,110,4/19/84
TB,1984,59,2/28/84,1,Quarterly,1.3,4.1,30.9,110,4/19/84
TB,1984,59,2/28/84,2,Quarterly,2.5,2.4,18.7,110,4/19/84
TB,1984,59,2/28/84,3,Quarterly,3.1,1,7.9,110,4/19/84
TB,1984,59,2/28/84,4,Quarterly,3.4,0.4,3.2,110,4/19/84
TB,1984,59,2/28/84,5,Quarterly,3.7,0.2,1.6,110,4/19/84
TB,1984,59,2/28/84,6,Quarterly,3.9,0.2,1.6,110,4/19/84
TB,1984,59,2/28/84,7,Quarterly,4,0.2,1.6,110,4/19/84
TB,1984,95,4/4/84,0,Chem,0.6,7.3,53.9,110,4/19/84
TB,1984,95,4/4/84,1,Chem,2,7.2,55.3,110,4/19/84
TB,1984,95,4/4/84,2,Chem,2.3,4.6,35.6,110,4/19/84
TB,1984,95,4/4/84,3,Chem,3.1,0.9,7.1,110,4/19/84
TB,1984,95,4/4/84,4,Chem,3.4,0.5,4,110,4/19/84
TB,1984,95,4/4/84,5,Chem,3.7,0.4,3.2,110,4/19/84
TB,1984,95,4/4/84,6,Chem,3.8,0.3,2.4,110,4/19/84
TB,1984,95,4/4/84,7,Chem,4,0.3,2.4,110,4/19/84
TB,1985,15,1/15/85,0,Chem,0.6,11,81.2,113,4/23/85
TB,1985,15,1/15/85,1,Chem,1.6,4.5,34.2,113,4/23/85
TB,1985,15,1/15/85,2,Chem,2.6,3.5,27.3,113,4/23/85
TB,1985,15,1/15/85,3,Chem,3.1,2.8,22.1,113,4/23/85
TB,1985,15,1/15/85,4,Chem,3.3,2.3,18.3,113,4/23/85
TB,1985,15,1/15/85,5,Chem,3.5,0.3,2.4,113,4/23/85
TB,1985,15,1/15/85,6,Chem,3.6,0.3,2.4,113,4/23/85
TB,1985,15,1/15/85,7,Chem,3.6,0.3,2.4,113,4/23/85
TB,1985,58,2/27/85,0,Quarterly,0.2,9.3,67.9,113,4/23/85
TB,1985,58,2/27/85,1,Quarterly,0.9,5.1,38,113,4/23/85
TB,1985,58,2/27/85,2,Quarterly,2.3,2.9,22.4,113,4/23/85
TB,1985,58,2/27/85,3,Quarterly,3,1.9,15,113,4/23/85
TB,1985,58,2/27/85,4,Quarterly,3.4,0.4,3.2,113,4/23/85
TB,1985,58,2/27/85,5,Quarterly,3.6,0.2,1.6,113,4/23/85
TB,1985,58,2/27/85,6,Quarterly,3.7,0.2,1.6,113,4/23/85
TB,1985,58,2/27/85,7,Quarterly,3.8,0.2,1.6,113,4/23/85
TB,1985,84,3/25/85,0,Chem,1.4,11.4,86.1,113,4/23/85
TB,1985,84,3/25/85,1,Chem,1.5,7.7,58.3,113,4/23/85
TB,1985,84,3/25/85,2,Chem,2.5,2.7,21,113,4/23/85
TB,1985,84,3/25/85,3,Chem,3.1,0.5,4,113,4/23/85
TB,1985,84,3/25/85,4,Chem,3.6,0.3,2.4,113,4/23/85
TB,1985,84,3/25/85,5,Chem,3.6,0.3,2.4,113,4/23/85
TB,1985,84,3/25/85,6,Chem,3.8,0.3,2.4,113,4/23/85
TB,1985,84,3/25/85,7,Chem,3.9,0.3,2.4,113,4/23/85
TB,1986,10,1/10/86,0,Chem,1.1,1.2,9,104,4/14/86
TB,1986,10,1/10/86,1,Chem,1.8,1,7.6,104,4/14/86
TB,1986,10,1/10/86,2,Chem,3,0.2,1.6,104,4/14/86
TB,1986,10,1/10/86,3,Chem,3.7,0.2,1.6,104,4/14/86
TB,1986,10,1/10/86,4,Chem,3.8,0.1,0.8,104,4/14/86
TB,1986,10,1/10/86,5,Chem,3.8,0.1,0.8,104,4/14/86
TB,1986,10,1/10/86,6,Chem,3.9,0.1,0.8,104,4/14/86
TB,1986,10,1/10/86,7,Chem,4,0.1,0.8,104,4/14/86
TB,1986,56,2/25/86,0,Quarterly,0.4,0.1,0.7,104,4/14/86
TB,1986,56,2/25/86,1,Quarterly,0.9,0.1,0.7,104,4/14/86
TB,1986,56,2/25/86,2,Quarterly,2.4,0.1,0.8,104,4/14/86
TB,1986,56,2/25/86,3,Quarterly,3.3,0.1,0.8,104,4/14/86
TB,1986,56,2/25/86,4,Quarterly,3.7,0.1,0.8,104,4/14/86
TB,1986,56,2/25/86,5,Quarterly,3.8,0.1,0.8,104,4/14/86
TB,1986,56,2/25/86,6,Quarterly,3.9,0.1,0.8,104,4/14/86
TB,1986,56,2/25/86,7,Quarterly,3.9,0.1,0.8,104,4/14/86
TB,1986,90,3/31/86,0,Chem,0.4,9.2,67.5,104,4/14/86
TB,1986,90,3/31/86,1,Chem,0.4,0.6,4.4,104,4/14/86
TB,1986,90,3/31/86,2,Chem,1.8,0.3,2.3,104,4/14/86
TB,1986,90,3/31/86,3,Chem,3.2,0.3,2.4,104,4/14/86
TB,1986,90,3/31/86,4,Chem,3.6,0.2,1.6,104,4/14/86
TB,1986,90,3/31/86,5,Chem,3.8,0.2,1.6,104,4/14/86
TB,1986,90,3/31/86,6,Chem,3.9,0.2,1.6,104,4/14/86
TB,1986,90,3/31/86,7,Chem,4,0.2,1.6,104,4/14/86
TB,1987,15,1/15/87,0,Chem,1.2,1.7,12.8,102,4/12/87
TB,1987,15,1/15/87,1,Chem,2,1.2,9.2,102,4/12/87
TB,1987,15,1/15/87,2,Chem,3.5,1.1,8.8,102,4/12/87
TB,1987,15,1/15/87,3,Chem,3.9,0.8,6.5,102,4/12/87
TB,1987,15,1/15/87,4,Chem,4,0.2,1.6,102,4/12/87
TB,1987,15,1/15/87,5,Chem,4.1,0.1,0.8,102,4/12/87
TB,1987,15,1/15/87,6,Chem,4.1,0.1,0.8,102,4/12/87
TB,1987,15,1/15/87,7,Chem,4.1,0.1,0.8,102,4/12/87
TB,1987,54,2/23/87,0,Quarterly,0.5,1.8,13.3,102,4/12/87
TB,1987,54,2/23/87,1,Quarterly,1.4,1.1,8.3,102,4/12/87
TB,1987,54,2/23/87,2,Quarterly,2.9,0.7,5.5,102,4/12/87
TB,1987,54,2/23/87,3,Quarterly,3.6,0.3,2.4,102,4/12/87
TB,1987,54,2/23/87,4,Quarterly,4,0.2,1.6,102,4/12/87
TB,1987,54,2/23/87,5,Quarterly,4,0.2,1.6,102,4/12/87
TB,1987,54,2/23/87,6,Quarterly,4,0.2,1.6,102,4/12/87
TB,1987,54,2/23/87,7,Quarterly,4.1,0.2,1.6,102,4/12/87
TB,1987,79,3/20/87,0,Chem,0.5,1.1,8.1,102,4/12/87
TB,1987,79,3/20/87,1,Chem,1.6,1.2,9.1,102,4/12/87
TB,1987,79,3/20/87,2,Chem,2.9,0.3,2.4,102,4/12/87
TB,1987,79,3/20/87,3,Chem,3.6,0.2,1.6,102,4/12/87
TB,1987,79,3/20/87,4,Chem,3.9,0.2,1.6,102,4/12/87
TB,1987,79,3/20/87,5,Chem,3.9,0.2,1.6,102,4/12/87
TB,1987,79,3/20/87,6,Chem,4,0.2,1.6,102,4/12/87
TB,1987,79,3/20/87,7,Chem,4.1,0.2,1.6,102,4/12/87
TB,1988,14,1/14/88,0,Chem,0.7,8,59.2,106,4/15/88
TB,1988,14,1/14/88,1,Chem,1.8,4.9,37.4,106,4/15/88
TB,1988,14,1/14/88,2,Chem,3,3.6,28.4,106,4/15/88
TB,1988,14,1/14/88,3,Chem,3.5,3.2,25.6,106,4/15/88
TB,1988,14,1/14/88,4,Chem,3.7,2.4,19.3,106,4/15/88
TB,1988,14,1/14/88,5,Chem,3.8,1.4,11.3,106,4/15/88
TB,1988,14,1/14/88,6,Chem,3.9,0.6,4.8,106,4/15/88
TB,1988,14,1/14/88,7,Chem,4,0.4,3.2,106,4/15/88
TB,1988,61,3/1/88,0,Quarterly,0.2,4.6,33.6,106,4/15/88
TB,1988,61,3/1/88,1,Quarterly,1.1,3.7,27.7,106,4/15/88
TB,1988,61,3/1/88,2,Quarterly,2.5,3,23.3,106,4/15/88
TB,1988,61,3/1/88,3,Quarterly,3,2.5,19.7,106,4/15/88
TB,1988,61,3/1/88,4,Quarterly,3.6,0.7,5.6,106,4/15/88
TB,1988,61,3/1/88,5,Quarterly,3.7,0.5,4,106,4/15/88
TB,1988,61,3/1/88,6,Quarterly,3.8,0.5,4,106,4/15/88
TB,1988,61,3/1/88,7,Quarterly,4.1,0.4,3.2,106,4/15/88
TB,1988,83,3/23/88,0,Chem,0.3,7.2,52.7,106,4/15/88
TB,1988,83,3/23/88,1,Chem,1.1,3.5,26.2,106,4/15/88
TB,1988,83,3/23/88,2,Chem,2.3,2.4,18.6,106,4/15/88
TB,1988,83,3/23/88,3,Chem,3,1.7,13.4,106,4/15/88
TB,1988,83,3/23/88,4,Chem,3.4,0.5,4,106,4/15/88
TB,1988,83,3/23/88,5,Chem,3.6,0.3,2.4,106,4/15/88
TB,1988,83,3/23/88,6,Chem,3.8,0.3,2.4,106,4/15/88
TB,1989,17,1/17/89,0,Chem,0.4,12.6,92.5,116,4/26/89
TB,1989,17,1/17/89,1,Chem,1.1,11.4,85.3,116,4/26/89
TB,1989,17,1/17/89,2,Chem,2.5,8.5,66.1,116,4/26/89
TB,1989,17,1/17/89,3,Chem,3.1,6.7,53,116,4/26/89
TB,1989,17,1/17/89,4,Chem,3.2,5.8,46,116,4/26/89
TB,1989,17,1/17/89,5,Chem,3.5,2.3,18.4,116,4/26/89
TB,1989,17,1/17/89,6,Chem,3.6,0.7,5.6,116,4/26/89
TB,1989,65,3/6/89,0,Quarterly,0.5,9.3,68.5,116,4/26/89
TB,1989,65,3/6/89,1,Quarterly,0.7,9,66.6,116,4/26/89
TB,1989,65,3/6/89,2,Quarterly,2.2,6.9,53.3,116,4/26/89
TB,1989,65,3/6/89,3,Quarterly,3.1,3.2,25.3,116,4/26/89
TB,1989,65,3/6/89,4,Quarterly,3.3,0.7,5.6,116,4/26/89
TB,1989,65,3/6/89,5,Quarterly,3.4,0.6,4.8,116,4/26/89
TB,1989,65,3/6/89,6,Quarterly,3.6,0.5,4,116,4/26/89
TB,1989,86,3/27/89,0,Chem,0.5,10.6,78,116,4/26/89
TB,1989,86,3/27/89,1,Chem,0.8,9.5,70.5,116,4/26/89
TB,1989,86,3/27/89,2,Chem,2,6.6,50.7,116,4/26/89
TB,1989,86,3/27/89,3,Chem,2.9,2.5,19.7,116,4/26/89
TB,1989,86,3/27/89,4,Chem,3.2,0.8,6.3,116,4/26/89
TB,1989,86,3/27/89,5,Chem,3.4,0.6,4.8,116,4/26/89
TB,1989,86,3/27/89,6,Chem,3.5,0.5,4,116,4/26/89
TB,1990,15,1/15/90,0,Chem,0.7,8,59.2,113,4/23/90
TB,1990,15,1/15/90,1,Chem,1.9,4.5,34.4,113,4/23/90
TB,1990,15,1/15/90,2,Chem,3.2,1.6,12.7,113,4/23/90
TB,1990,15,1/15/90,3,Chem,3.6,0.3,2.4,113,4/23/90
TB,1990,15,1/15/90,4,Chem,3.8,0.2,1.6,113,4/23/90
TB,1990,15,1/15/90,5,Chem,3.9,0.1,0.8,113,4/23/90
TB,1990,15,1/15/90,6,Chem,4,0.1,0.8,113,4/23/90
TB,1990,59,2/28/90,0,Quarterly,2,3.5,26.9,113,4/23/90
TB,1990,59,2/28/90,1,Quarterly,2,2.5,19.2,113,4/23/90
TB,1990,59,2/28/90,2,Quarterly,2.8,0.2,1.6,113,4/23/90
TB,1990,59,2/28/90,3,Quarterly,3.7,0.2,1.6,113,4/23/90
TB,1990,59,2/28/90,4,Quarterly,4,0.1,0.8,113,4/23/90
TB,1990,59,2/28/90,5,Quarterly,4.2,0.1,0.8,113,4/23/90
TB,1990,59,2/28/90,6,Quarterly,4.3,0.1,0.8,113,4/23/90
TB,1990,59,2/28/90,7,Quarterly,4.3,0.1,0.8,113,4/23/90
TB,1990,86,3/27/90,0,Chem,1.4,2,15.1,113,4/23/90
TB,1990,86,3/27/90,1,Chem,1.5,1.5,11.4,113,4/23/90
TB,1990,86,3/27/90,2,Chem,2.2,0.3,2.3,113,4/23/90
TB,1990,86,3/27/90,3,Chem,3,0.2,1.6,113,4/23/90
TB,1990,86,3/27/90,4,Chem,3.6,0.1,0.8,113,4/23/90
TB,1990,86,3/27/90,5,Chem,3.8,0.1,0.8,113,4/23/90
TB,1990,86,3/27/90,6,Chem,3.9,0.1,0.8,113,4/23/90
TB,1990,86,3/27/90,7,Chem,4.1,0.1,0.8,113,4/23/90
TB,1991,16,1/16/91,0,Chem,-0.6,8.6,61.3,109,4/19/91
TB,1991,16,1/16/91,1,Chem,0.5,6.7,49.3,109,4/19/91
TB,1991,16,1/16/91,2,Chem,2.2,4.1,31.6,109,4/19/91
TB,1991,16,1/16/91,3,Chem,2.5,2.4,18.7,109,4/19/91
TB,1991,16,1/16/91,4,Chem,2.8,0.8,6.3,109,4/19/91
TB,1991,16,1/16/91,5,Chem,2.8,0.8,6.3,109,4/19/91
TB,1991,16,1/16/91,6,Chem,2.8,0.6,4.7,109,4/19/91
TB,1991,16,1/16/91,7,Chem,2.8,0.6,4.7,109,4/19/91
TB,1991,51,2/20/91,0,Quarterly,-1.1,11.1,78,109,4/19/91
TB,1991,51,2/20/91,1,Quarterly,-0.2,5.1,36.8,109,4/19/91
TB,1991,51,2/20/91,2,Quarterly,1.3,0.9,6.8,109,4/19/91
TB,1991,51,2/20/91,3,Quarterly,1.7,0.8,6.1,109,4/19/91
TB,1991,51,2/20/91,4,Quarterly,2,0.7,5.4,109,4/19/91
TB,1991,51,2/20/91,5,Quarterly,2,0.7,5.4,109,4/19/91
TB,1991,51,2/20/91,6,Quarterly,2.2,0.7,5.4,109,4/19/91
TB,1991,51,2/20/91,7,Quarterly,2.2,0.7,5.4,109,4/19/91
TB,1991,80,3/21/91,0,Chem,0.7,13.1,97,109,4/19/91
TB,1991,80,3/21/91,1,Chem,1.4,5.1,38.5,109,4/19/91
TB,1991,80,3/21/91,2,Chem,2.5,0.3,2.3,109,4/19/91
TB,1991,80,3/21/91,3,Chem,3.2,0.2,1.6,109,4/19/91
TB,1991,80,3/21/91,4,Chem,3.5,0.2,1.6,109,4/19/91
TB,1991,80,3/21/91,5,Chem,3.7,0.1,0.8,109,4/19/91
TB,1991,80,3/21/91,6,Chem,3.8,0.1,0.8,109,4/19/91
TB,1991,80,3/21/91,7,Chem,3.9,0.1,0.8,109,4/19/91
TB,1992,15,1/15/92,0,Chem,0.2,4.5,32.8,120,4/29/92
TB,1992,15,1/15/92,1,Chem,1.7,2.6,19.8,120,4/29/92
TB,1992,15,1/15/92,2,Chem,2.9,1.4,11,120,4/29/92
TB,1992,15,1/15/92,3,Chem,3.5,0.8,6.4,120,4/29/92
TB,1992,15,1/15/92,4,Chem,3.7,0.4,3.2,120,4/29/92
TB,1992,15,1/15/92,5,Chem,3.8,0.2,1.6,120,4/29/92
TB,1992,15,1/15/92,6,Chem,3.9,0.1,0.8,120,4/29/92
TB,1992,15,1/15/92,7,Chem,4,0.1,0.8,120,4/29/92
TB,1992,57,2/26/92,0,Quarterly,0.2,1.4,10.2,120,4/29/92
TB,1992,57,2/26/92,1,Quarterly,1.3,0.6,4.5,120,4/29/92
TB,1992,57,2/26/92,2,Quarterly,2.7,0.1,0.8,120,4/29/92
TB,1992,57,2/26/92,3,Quarterly,3.5,0.1,0.8,120,4/29/92
TB,1992,57,2/26/92,4,Quarterly,3.8,0.1,0.8,120,4/29/92
TB,1992,57,2/26/92,5,Quarterly,3.8,0.1,0.8,120,4/29/92
TB,1992,57,2/26/92,6,Quarterly,4,0.1,0.8,120,4/29/92
TB,1992,57,2/26/92,7,Quarterly,4,0.1,0.8,120,4/29/92
TB,1992,83,3/23/92,0,Chem,0.2,4.7,34.3,120,4/29/92
TB,1992,83,3/23/92,1,Chem,1.2,0.3,2.3,120,4/29/92
TB,1992,83,3/23/92,2,Chem,2.4,0.2,1.6,120,4/29/92
TB,1992,83,3/23/92,3,Chem,3.3,0.1,0.8,120,4/29/92
TB,1992,83,3/23/92,4,Chem,3.7,0.1,0.8,120,4/29/92
TB,1992,83,3/23/92,5,Chem,3.9,0.1,0.8,120,4/29/92
TB,1992,83,3/23/92,6,Chem,4,0.1,0.8,120,4/29/92
TB,1992,83,3/23/92,7,Chem,4,0.1,0.8,120,4/29/92
TB,1993,14,1/14/93,0,Chem,0.6,6.5,48,118,4/28/93
TB,1993,14,1/14/93,1,Chem,1.9,2.6,19.9,118,4/28/93
TB,1993,14,1/14/93,2,Chem,3.2,0.9,7.1,118,4/28/93
TB,1993,14,1/14/93,3,Chem,3.7,0.7,5.6,118,4/28/93
TB,1993,14,1/14/93,4,Chem,3.9,0.6,4.8,118,4/28/93
TB,1993,14,1/14/93,5,Chem,4,0.6,4.9,118,4/28/93
TB,1993,14,1/14/93,6,Chem,4,0.5,4,118,4/28/93
TB,1993,14,1/14/93,7,Chem,4.1,0.5,4.1,118,4/28/93
TB,1993,55,2/24/93,0,Quarterly,0.9,1.5,11.2,118,4/28/93
TB,1993,55,2/24/93,1,Quarterly,1.6,0.8,6.1,118,4/28/93
TB,1993,55,2/24/93,2,Quarterly,2.7,0.2,1.6,118,4/28/93
TB,1993,55,2/24/93,3,Quarterly,3.5,0.2,1.6,118,4/28/93
TB,1993,55,2/24/93,4,Quarterly,3.7,0.2,1.6,118,4/28/93
TB,1993,55,2/24/93,5,Quarterly,3.9,0.2,1.6,118,4/28/93
TB,1993,55,2/24/93,6,Quarterly,4,0.2,1.6,118,4/28/93
TB,1993,55,2/24/93,7,Quarterly,4.1,0.2,1.6,118,4/28/93
TB,1993,82,3/23/93,0,Chem,0.5,0.1,0.7,118,4/28/93
TB,1993,82,3/23/93,1,Chem,1.1,0.1,0.7,118,4/28/93
TB,1993,82,3/23/93,2,Chem,2.5,0.1,0.8,118,4/28/93
TB,1993,82,3/23/93,3,Chem,3.3,0.1,0.8,118,4/28/93
TB,1993,82,3/23/93,4,Chem,3.7,0.1,0.8,118,4/28/93
TB,1993,82,3/23/93,5,Chem,3.9,0.1,0.8,118,4/28/93
TB,1993,82,3/23/93,6,Chem,4,0.2,1.6,118,4/28/93
TB,1993,82,3/23/93,7,Chem,4.1,0.2,1.6,118,4/28/93
TB,1994,17,1/17/94,0,Chem,0,6.6,47.9,110,4/20/94
TB,1994,17,1/17/94,1,Chem,1.5,3.8,28.8,110,4/20/94
TB,1994,17,1/17/94,2,Chem,3,1.6,12.6,110,4/20/94
TB,1994,17,1/17/94,3,Chem,3.4,0.5,4,110,4/20/94
TB,1994,17,1/17/94,4,Chem,3.6,0.2,1.6,110,4/20/94
TB,1994,17,1/17/94,5,Chem,3.7,0.2,1.6,110,4/20/94
TB,1994,17,1/17/94,6,Chem,3.8,0.2,1.6,110,4/20/94
TB,1994,17,1/17/94,7,Chem,3.9,0.2,1.6,110,4/20/94
TB,1994,55,2/24/94,0,Quarterly,0.2,2.8,20.4,110,4/20/94
TB,1994,55,2/24/94,1,Quarterly,1,1.6,11.9,110,4/20/94
TB,1994,55,2/24/94,2,Quarterly,2.5,0.3,2.3,110,4/20/94
TB,1994,55,2/24/94,3,Quarterly,3.2,0.2,1.6,110,4/20/94
TB,1994,55,2/24/94,4,Quarterly,3.4,0.2,1.6,110,4/20/94
TB,1994,55,2/24/94,5,Quarterly,3.7,0.2,1.6,110,4/20/94
TB,1994,55,2/24/94,6,Quarterly,3.8,0.2,1.6,110,4/20/94
TB,1994,55,2/24/94,7,Quarterly,3.9,0.2,1.6,110,4/20/94
TB,1994,87,3/28/94,0,Chem,0.5,1.7,12.5,110,4/20/94
TB,1994,87,3/28/94,1,Chem,1.5,1.7,12.9,110,4/20/94
TB,1994,87,3/28/94,2,Chem,2.5,0.4,3.1,110,4/20/94
TB,1994,87,3/28/94,3,Chem,3.3,0.2,1.6,110,4/20/94
TB,1994,87,3/28/94,4,Chem,3.6,0.2,1.6,110,4/20/94
TB,1994,87,3/28/94,5,Chem,3.8,0.2,1.6,110,4/20/94
TB,1994,87,3/28/94,6,Chem,4,0.2,1.6,110,4/20/94
TB,1994,87,3/28/94,7,Chem,4.1,0.2,1.6,110,4/20/94
TB,1995,12,1/12/95,0,Chem,0.3,3.7,27.1,117,4/27/95
TB,1995,12,1/12/95,1,Chem,1.8,2.4,18.3,117,4/27/95
TB,1995,12,1/12/95,2,Chem,3.2,1.8,14.3,117,4/27/95
TB,1995,12,1/12/95,3,Chem,3.6,1.4,11.2,117,4/27/95
TB,1995,12,1/12/95,4,Chem,3.8,0.3,2.4,117,4/27/95
TB,1995,12,1/12/95,5,Chem,3.8,0.1,0.8,117,4/27/95
TB,1995,12,1/12/95,6,Chem,3.8,0.1,0.8,117,4/27/95
TB,1995,12,1/12/95,7,Chem,3.9,0.1,0.8,117,4/27/95
TB,1995,45,2/14/95,0,Quarterly,0.3,3.5,25.6,117,4/27/95
TB,1995,45,2/14/95,1,Quarterly,1.4,1.8,13.6,117,4/27/95
TB,1995,45,2/14/95,2,Quarterly,3,0.9,7.1,117,4/27/95
TB,1995,45,2/14/95,3,Quarterly,3.5,0.5,4,117,4/27/95
TB,1995,45,2/14/95,4,Quarterly,3.7,0.3,2.4,117,4/27/95
TB,1995,45,2/14/95,5,Quarterly,3.7,0.2,1.6,117,4/27/95
TB,1995,45,2/14/95,6,Quarterly,3.9,0.2,1.6,117,4/27/95
TB,1995,45,2/14/95,7,Quarterly,3.9,0.1,0.8,117,4/27/95
TB,1995,79,3/20/95,0,Chem,0.8,4.7,34.9,117,4/27/95
TB,1995,79,3/20/95,1,Chem,1.7,1.8,13.7,117,4/27/95
TB,1995,79,3/20/95,2,Chem,2.4,0.4,3.1,117,4/27/95
TB,1995,79,3/20/95,3,Chem,3.5,0.2,1.6,117,4/27/95
TB,1995,79,3/20/95,4,Chem,3.6,0.2,1.6,117,4/27/95
TB,1995,79,3/20/95,5,Chem,3.8,0.2,1.6,117,4/27/95
TB,1995,79,3/20/95,6,Chem,3.9,0.2,1.6,117,4/27/95
TB,1995,79,3/20/95,7,Chem,4,0.2,1.6,117,4/27/95
TB,1996,17,1/17/96,0,Chem,-0.5,3.7,26.5,130,5/9/96
TB,1996,17,1/17/96,1,Chem,0.6,2.2,16.2,130,5/9/96
TB,1996,17,1/17/96,2,Chem,2,1.3,10,130,5/9/96
TB,1996,17,1/17/96,3,Chem,2.8,0.6,4.7,130,5/9/96
TB,1996,17,1/17/96,4,Chem,3.1,0.1,0.8,130,5/9/96
TB,1996,17,1/17/96,5,Chem,3.2,0.1,0.8,130,5/9/96
TB,1996,17,1/17/96,6,Chem,3.2,0.1,0.8,130,5/9/96
TB,1996,17,1/17/96,7,Chem,3.3,0.1,0.8,130,5/9/96
TB,1996,52,2/21/96,0,Quarterly,0.2,1.3,9.5,130,5/9/96
TB,1996,52,2/21/96,1,Quarterly,0.8,1.2,8.9,130,5/9/96
TB,1996,52,2/21/96,2,Quarterly,2.3,0.2,1.5,130,5/9/96
TB,1996,52,2/21/96,3,Quarterly,3.2,0.1,0.8,130,5/9/96
TB,1996,52,2/21/96,4,Quarterly,3.7,0.1,0.8,130,5/9/96
TB,1996,52,2/21/96,5,Quarterly,3.9,0.1,0.8,130,5/9/96
TB,1996,52,2/21/96,6,Quarterly,3.9,0.1,0.8,130,5/9/96
